datetime	Date	Time	Elapsed time	VMon1	VMon2	VMon3	VMon4	VMon5	VMon6	VMon7	VMon8	IMon1	IMon2	IMon3	IMon4	IMon5	IMon6	IMon7	IMon8	Comment	hv_grid	I_em
2023-01-16 16:15:10	16/01/2023	16:15:10.033	2732.34	0.18	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6148	4.4324	22.1078	22.1397	22.1054	22.1051	-0.019	-0.0084		-6.148e-07	4.4324e-06
2023-01-16 16:15:17	16/01/2023	16:15:17.231	2739.538	0.16	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6232	4.4323	22.1007	22.1312	22.0969	22.0993	-0.0188	-0.0083		-6.231999999999999e-07	4.4323e-06
2023-01-16 16:15:23	16/01/2023	16:15:23.242	2745.549	0.18	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6208	4.4387	22.1028	22.1352	22.1005	22.1044	-0.0188	-0.0082		-6.208e-07	4.4386999999999995e-06
2023-01-16 16:15:29	16/01/2023	16:15:29.254	2751.561	0.16	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6206	4.4466	22.1048	22.1402	22.1062	22.109	-0.0188	-0.0081		-6.206e-07	4.4466e-06
2023-01-16 16:15:36	16/01/2023	16:15:36.456	2758.7630000000004	0.16	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6205	4.4398	22.0924	22.1275	22.0928	22.0935	-0.0188	-0.0073		-6.205e-07	4.439799999999999e-06
2023-01-16 16:15:42	16/01/2023	16:15:42.453	2764.76	0.18	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6171	4.4357	22.0866	22.1197	22.0867	22.0875	-0.0188	-0.0074		-6.171e-07	4.4357e-06
2023-01-16 16:15:48	16/01/2023	16:15:48.441	2770.748	0.18	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6159	4.4378	22.0862	22.1216	22.0852	22.0878	-0.0188	-0.0074		-6.159e-07	4.4378e-06
2023-01-16 16:15:55	16/01/2023	16:15:55.651	2777.958	0.18	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6197	4.4512	22.0875	22.124	22.0898	22.0909	-0.0188	-0.0074		-6.197e-07	4.4512e-06
2023-01-16 16:16:01	16/01/2023	16:16:01.654	2783.9610000000002	0.18	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6205	4.4442	22.0804	22.119	22.0847	22.0875	-0.0188	-0.0074		-6.205e-07	4.444200000000001e-06
2023-01-16 16:16:07	16/01/2023	16:16:07.668	2789.9750000000004	0.18	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6199	4.4412	22.0818	22.1132	22.0773	22.0765	-0.0188	-0.0074		-6.199e-07	4.4412e-06
2023-01-16 16:16:14	16/01/2023	16:16:13.670	2795.9770000000003	0.16	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6205	4.4502	22.088	22.1186	22.0831	22.084	-0.0188	-0.0074		-6.205e-07	4.450199999999999e-06
2023-01-16 16:16:20	16/01/2023	16:16:19.680	2801.987	0.18	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6206	4.4577	22.0879	22.1203	22.087	22.0875	-0.0188	-0.0074		-6.206e-07	4.4577e-06
2023-01-16 16:16:26	16/01/2023	16:16:25.669	2807.976	0.16	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6177	4.4474	22.0752	22.111	22.077	22.0762	-0.0188	-0.0074		-6.177e-07	4.4474e-06
2023-01-16 16:16:33	16/01/2023	16:16:32.868	2815.175	0.16	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6172	4.4517	22.0736	22.1063	22.0737	22.075	-0.0188	-0.0074		-6.172e-07	4.451699999999999e-06
2023-01-16 16:16:39	16/01/2023	16:16:38.871	2821.1780000000003	0.16	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.62	4.461	22.0776	22.1063	22.0713	22.0727	-0.0188	-0.0074		-6.2e-07	4.461e-06
2023-01-16 16:16:45	16/01/2023	16:16:44.857	2827.164	0.16	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6219	4.4636	22.0793	22.1088	22.078	22.0808	-0.0188	-0.0074		-6.219e-07	4.463599999999999e-06
2023-01-16 16:16:52	16/01/2023	16:16:52.048	2834.355	0.18	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.621	4.4615	22.0729	22.1028	22.0692	22.0707	-0.0188	-0.0074		-6.21e-07	4.4614999999999996e-06
2023-01-16 16:16:58	16/01/2023	16:16:58.052	2840.3590000000004	0.16	100.08	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6206	4.4519	22.0642	22.0942	22.0641	22.0666	-0.0188	-0.0074		-6.206e-07	4.4519e-06
2023-01-16 16:17:04	16/01/2023	16:17:04.080	2846.387	0.16	100.08	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6204	4.4503	22.0606	22.0905	22.0603	22.0619	-0.0188	-0.0074		-6.203999999999999e-07	4.4503e-06
2023-01-16 16:17:11	16/01/2023	16:17:11.278	2853.585	0.16	100.08	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6204	4.4484	22.0535	22.0878	22.0559	22.0566	-0.0188	-0.0074		-6.203999999999999e-07	4.4484000000000005e-06
2023-01-16 16:17:17	16/01/2023	16:17:17.290	2859.597	0.16	100.08	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6206	4.4544	22.0539	22.0881	22.0534	22.0554	-0.0188	-0.0074		-6.206e-07	4.454399999999999e-06
2023-01-16 16:17:23	16/01/2023	16:17:23.296	2865.603	0.16	100.08	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6216	4.4609	22.0569	22.0842	22.0489	22.0507	-0.0188	-0.0074		-6.216e-07	4.460899999999999e-06
2023-01-16 16:17:30	16/01/2023	16:17:30.499	2872.806	0.18	100.08	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6233	4.4745	22.0627	22.0929	22.0613	22.0604	-0.0188	-0.0074		-6.232999999999999e-07	4.4745e-06
2023-01-16 16:17:36	16/01/2023	16:17:36.500	2878.8070000000002	0.16	100.08	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6243	4.4781	22.0606	22.0928	22.0605	22.0614	-0.0188	-0.0074		-6.242999999999999e-07	4.4781e-06
2023-01-16 16:17:42	16/01/2023	16:17:42.508	2884.815	0.18	100.08	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6243	4.4704	22.0511	22.0845	22.0499	22.0504	-0.0188	-0.0074		-6.242999999999999e-07	4.4704e-06
2023-01-16 16:17:49	16/01/2023	16:17:48.512	2890.819	0.16	100.08	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6242	4.4741	22.0538	22.085	22.0522	22.0527	-0.0184	-0.0074		-6.242e-07	4.4741e-06
2023-01-16 16:17:55	16/01/2023	16:17:54.538	2896.8450000000003	0.16	100.08	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6226	4.4788	22.0501	22.0837	22.0498	22.0532	-0.0184	-0.0074		-6.226e-07	4.478799999999999e-06
2023-01-16 16:18:01	16/01/2023	16:18:00.539	2902.846	0.16	100.08	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6262	4.4818	22.0483	22.0786	22.0423	22.0445	-0.0182	-0.0079		-6.261999999999999e-07	4.481799999999999e-06
2023-01-16 16:18:08	16/01/2023	16:18:07.735	2910.0420000000004	0.16	100.08	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6281	4.4955	22.0584	22.0885	22.0567	22.0592	-0.0182	-0.0079		-6.281e-07	4.4954999999999996e-06
2023-01-16 16:18:14	16/01/2023	16:18:13.740	2916.047	0.16	100.08	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6218	4.4696	22.0285	22.0594	22.0261	22.027	-0.0182	-0.0079		-6.218e-07	4.4695999999999995e-06
2023-01-16 16:18:20	16/01/2023	16:18:19.737	2922.0440000000003	0.16	100.08	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6173	4.4385	22.0122	22.0409	22.007	22.0086	-0.0182	-0.0079		-6.172999999999999e-07	4.4385e-06
2023-01-16 16:18:27	16/01/2023	16:18:26.938	2929.2450000000003	0.18	100.08	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6153	4.4292	21.9986	22.0308	21.9983	21.9993	-0.0182	-0.0079		-6.153e-07	4.4292e-06
2023-01-16 16:18:33	16/01/2023	16:18:32.950	2935.257	0.16	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.615	4.4221	21.9911	22.0197	21.9846	21.9851	-0.0175	-0.0079		-6.149999999999999e-07	4.4221e-06
2023-01-16 16:18:39	16/01/2023	16:18:38.963	2941.27	0.16	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6188	4.4404	22.0013	22.0335	21.9997	22.0027	-0.0175	-0.0079		-6.188e-07	4.4404e-06
2023-01-16 16:18:45	16/01/2023	16:18:44.949	2947.2560000000003	0.16	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.623	4.4594	22.01	22.0397	22.0031	22.0035	-0.0175	-0.0079		-6.23e-07	4.459399999999999e-06
2023-01-16 16:18:52	16/01/2023	16:18:52.160	2954.467	0.16	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6213	4.4636	22.0105	22.0387	22.0042	22.0045	-0.0175	-0.008		-6.213e-07	4.463599999999999e-06
2023-01-16 16:18:58	16/01/2023	16:18:58.143	2960.4500000000003	0.16	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6272	4.4717	22.0162	22.0476	22.0155	22.0164	-0.0175	-0.008		-6.271999999999999e-07	4.4717e-06
2023-01-16 16:19:04	16/01/2023	16:19:04.143	2966.4500000000003	0.16	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6306	4.5145	22.0421	22.0767	22.0405	22.0418	-0.0178	-0.008		-6.306e-07	4.5145e-06
2023-01-16 16:19:11	16/01/2023	16:19:11.346	2973.6530000000002	0.18	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6281	4.5077	22.0312	22.0645	22.0292	22.0296	-0.0178	-0.008		-6.281e-07	4.507699999999999e-06
2023-01-16 16:19:17	16/01/2023	16:19:17.355	2979.6620000000003	0.18	100.08	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6261	4.4812	22.0144	22.0455	22.0122	22.0128	-0.0178	-0.008		-6.260999999999999e-07	4.4812e-06
2023-01-16 16:19:23	16/01/2023	16:19:23.397	2985.704	0.18	100.08	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6221	4.4699	22.002	22.0352	21.9979	21.9996	-0.0178	-0.008		-6.220999999999999e-07	4.4699e-06
2023-01-16 16:19:30	16/01/2023	16:19:30.598	2992.905	0.16	100.08	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6259	4.478	22.0046	22.0332	22.0007	22.0001	-0.0178	-0.008		-6.259e-07	4.477999999999999e-06
2023-01-16 16:19:36	16/01/2023	16:19:36.611	2998.918	0.18	100.08	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6213	4.4766	21.9992	22.0338	21.9965	21.9996	-0.0178	-0.008		-6.213e-07	4.4766000000000005e-06
2023-01-16 16:19:42	16/01/2023	16:19:42.621	3004.9280000000003	0.18	100.08	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6272	4.4725	21.9982	22.0304	21.9904	21.9916	-0.0178	-0.008		-6.271999999999999e-07	4.4725e-06
2023-01-16 16:19:49	16/01/2023	16:19:48.622	3010.929	0.18	100.08	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6233	4.4789	21.9979	22.0288	21.9941	21.9951	-0.0177	-0.008		-6.232999999999999e-07	4.4789000000000004e-06
2023-01-16 16:19:55	16/01/2023	16:19:54.620	3016.927	0.16	100.08	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6246	4.4826	21.996	22.0296	21.9939	21.9954	-0.0176	-0.008		-6.246e-07	4.482599999999999e-06
2023-01-16 16:20:01	16/01/2023	16:20:01.433	3023.7400000000002	499.26	100.12	1000.1	1000.24	1000.2	500.02	0.0	0.02	0.1039	0.0446	22.0047	22.0217	21.982	21.9771	-0.0176	-0.008		1.039e-07	4.4599999999999996e-08
2023-01-16 16:20:08	16/01/2023	16:20:08.649	3030.956	499.86	100.1	1000.1	1000.24	1000.2	500.02	0.0	0.02	0.0294	0.029	21.9934	22.0235	21.9904	21.9885	-0.0176	-0.008		2.94e-08	2.9e-08
2023-01-16 16:20:14	16/01/2023	16:20:14.666	3036.9730000000004	499.9	100.1	1000.1	1000.24	1000.2	500.02	0.0	0.02	0.0253	0.029	21.9907	22.0152	21.9824	21.9835	-0.0176	-0.008		2.5299999999999998e-08	2.9e-08
2023-01-16 16:20:20	16/01/2023	16:20:20.672	3042.9790000000003	499.9	100.08	1000.12	1000.24	1000.2	500.02	0.0	0.02	0.0242	0.0256	21.9838	22.0125	21.9807	21.9829	-0.0176	-0.008		2.4199999999999998e-08	2.56e-08
2023-01-16 16:20:27	16/01/2023	16:20:26.688	3048.9950000000003	499.9	100.08	1000.12	1000.24	1000.2	500.02	0.0	0.02	0.0242	0.0256	21.9776	22.0077	21.9743	21.9774	-0.0176	-0.008		2.4199999999999998e-08	2.56e-08
2023-01-16 16:20:33	16/01/2023	16:20:32.667	3054.974	499.9	100.08	1000.12	1000.24	1000.2	500.02	0.0	0.02	0.0242	0.0256	21.9762	22.0078	21.9727	21.9716	-0.0176	-0.008		2.4199999999999998e-08	2.56e-08
2023-01-16 16:20:39	16/01/2023	16:20:38.684	3060.991	499.9	100.08	1000.12	1000.24	1000.2	500.02	0.0	0.02	0.0235	0.0256	21.9784	22.0036	21.9701	21.9724	-0.0176	-0.008		2.35e-08	2.56e-08
2023-01-16 16:20:46	16/01/2023	16:20:45.903	3068.21	499.9	100.08	1000.12	1000.24	1000.2	500.02	0.0	0.02	0.0235	0.0256	21.9726	22.0023	21.9686	21.9686	-0.0176	-0.008		2.35e-08	2.56e-08
2023-01-16 16:20:52	16/01/2023	16:20:51.917	3074.224	499.92	100.08	1000.12	1000.24	1000.2	500.02	0.0	0.02	0.0235	0.0256	21.9586	21.988	21.9505	21.9509	-0.0176	-0.008		2.35e-08	2.56e-08
2023-01-16 16:20:58	16/01/2023	16:20:57.918	3080.2250000000004	499.92	100.08	1000.12	1000.24	1000.2	500.02	0.0	0.02	0.0235	0.0254	21.9541	21.9788	21.9474	21.9483	-0.0176	-0.008		2.35e-08	2.54e-08
2023-01-16 16:21:05	16/01/2023	16:21:05.134	3087.4410000000003	499.92	100.08	1000.12	1000.24	1000.2	500.02	0.0	0.02	0.0234	0.0252	21.9459	21.9764	21.9425	21.944	-0.0176	-0.008		2.34e-08	2.52e-08
2023-01-16 16:21:11	16/01/2023	16:21:11.154	3093.4610000000002	499.92	100.08	1000.12	1000.26	1000.2	500.02	0.0	0.02	0.0234	0.0254	21.9379	21.9681	21.9348	21.9337	-0.0176	-0.008		2.34e-08	2.54e-08
2023-01-16 16:21:17	16/01/2023	16:21:17.172	3099.4790000000003	499.94	100.08	1000.12	1000.26	1000.2	500.02	0.0	0.02	0.0234	0.0251	21.9353	21.9623	21.9271	21.9286	-0.0176	-0.008		2.34e-08	2.51e-08
2023-01-16 16:21:24	16/01/2023	16:21:24.414	3106.721	499.94	100.08	1000.12	1000.26	1000.2	500.02	0.0	0.02	0.0234	0.0259	21.9368	21.9636	21.9305	21.9287	-0.0176	-0.008		2.34e-08	2.5899999999999997e-08
2023-01-16 16:21:30	16/01/2023	16:21:30.430	3112.737	499.94	100.08	1000.12	1000.26	1000.2	500.02	0.0	0.02	0.0234	0.0259	21.9313	21.9649	21.931	21.9328	-0.0176	-0.008		2.34e-08	2.5899999999999997e-08
2023-01-16 16:21:36	16/01/2023	16:21:36.423	3118.73	499.94	100.08	1000.12	1000.26	1000.2	500.02	0.0	0.02	0.0234	0.025	21.9284	21.9565	21.9214	21.9235	-0.0176	-0.0084		2.34e-08	2.5e-08
2023-01-16 16:21:43	16/01/2023	16:21:43.635	3125.942	499.96	100.08	1000.12	1000.26	1000.2	500.02	0.0	0.02	0.0234	0.0262	21.9313	21.9603	21.9257	21.927	-0.0176	-0.0085		2.34e-08	2.62e-08
2023-01-16 16:21:49	16/01/2023	16:21:49.664	3131.971	499.96	100.08	1000.1	1000.24	1000.18	500.0	0.0	0.02	0.0234	0.0262	22.256	22.2854	22.2541	22.2562	-0.0176	-0.0085		2.34e-08	2.62e-08
2023-01-16 16:21:55	16/01/2023	16:21:55.691	3137.998	499.96	100.08	1000.12	1000.24	1000.2	500.02	0.0	0.02	0.0234	0.0262	21.9374	21.9685	21.9321	21.9311	-0.0176	-0.0085		2.34e-08	2.62e-08
2023-01-16 16:22:02	16/01/2023	16:22:01.708	3144.0150000000003	499.96	100.08	1000.12	1000.24	1000.2	500.02	0.0	0.02	0.0234	0.0262	21.9427	21.972	21.9405	21.9401	-0.0176	-0.0085		2.34e-08	2.62e-08
2023-01-16 16:22:08	16/01/2023	16:22:07.724	3150.0310000000004	499.96	100.08	1000.12	1000.24	1000.2	500.02	0.0	0.02	0.0234	0.0266	21.9382	21.9686	21.9348	21.9352	-0.0176	-0.0085		2.34e-08	2.6599999999999997e-08
2023-01-16 16:22:14	16/01/2023	16:22:13.742	3156.049	499.96	100.08	1000.12	1000.26	1000.2	500.02	0.0	0.02	0.0234	0.025	21.9358	21.9622	21.9296	21.9296	-0.0176	-0.0085		2.34e-08	2.5e-08
2023-01-16 16:22:21	16/01/2023	16:22:20.963	3163.27	499.96	100.08	1000.12	1000.26	1000.2	500.02	0.0	0.02	0.0234	0.0246	21.9136	21.9474	21.9132	21.9121	-0.0176	-0.0085		2.34e-08	2.46e-08
2023-01-16 16:22:27	16/01/2023	16:22:26.972	3169.279	499.96	100.08	1000.12	1000.26	1000.2	500.02	0.0	0.02	0.0234	0.0246	21.9169	21.9537	21.9209	21.9211	-0.0176	-0.0085		2.34e-08	2.46e-08
2023-01-16 16:22:33	16/01/2023	16:22:32.983	3175.2900000000004	499.96	100.08	1000.12	1000.26	1000.2	500.02	0.0	0.02	0.0234	0.0246	21.9154	21.9461	21.9156	21.9158	-0.0176	-0.0083		2.34e-08	2.46e-08
2023-01-16 16:22:40	16/01/2023	16:22:40.204	3182.5110000000004	499.96	100.08	1000.12	1000.26	1000.2	500.02	0.0	0.02	0.0234	0.0252	21.9113	21.9337	21.9019	21.9014	-0.0176	-0.0083		2.34e-08	2.52e-08
2023-01-16 16:22:46	16/01/2023	16:22:46.208	3188.5150000000003	499.96	100.08	1000.12	1000.26	1000.2	500.02	0.0	0.02	0.0234	0.0252	21.9186	21.9475	21.9113	21.9088	-0.0176	-0.0083		2.34e-08	2.52e-08
2023-01-16 16:22:52	16/01/2023	16:22:52.209	3194.516	499.96	100.08	1000.12	1000.26	1000.2	500.02	0.0	0.02	0.0234	0.0249	21.9206	21.9528	21.9187	21.9203	-0.0176	-0.0083		2.34e-08	2.4899999999999998e-08
2023-01-16 16:22:58	16/01/2023	16:22:58.225	3200.532	499.96	100.08	1000.12	1000.26	1000.2	500.02	0.0	0.02	0.0234	0.0242	21.9156	21.9424	21.9074	21.906	-0.0176	-0.0083		2.34e-08	2.4199999999999998e-08
2023-01-16 16:23:05	16/01/2023	16:23:05.447	3207.7540000000004	499.96	100.08	1000.12	1000.26	1000.2	500.02	0.0	0.02	0.0234	0.0249	21.9131	21.9431	21.9107	21.9097	-0.0176	-0.0083		2.34e-08	2.4899999999999998e-08
2023-01-16 16:23:11	16/01/2023	16:23:11.461	3213.768	499.96	100.08	1000.12	1000.26	1000.2	500.0	0.0	0.02	0.0234	0.025	21.9079	21.9316	21.8997	21.8962	-0.0176	-0.0083		2.34e-08	2.5e-08
2023-01-16 16:23:17	16/01/2023	16:23:17.471	3219.7780000000002	499.96	100.08	1000.12	1000.26	1000.2	500.0	0.0	0.02	0.0234	0.0256	21.9048	21.939	21.9037	21.9035	-0.0176	-0.0083		2.34e-08	2.56e-08
2023-01-16 16:23:24	16/01/2023	16:23:24.692	3226.9990000000003	499.96	100.08	1000.12	1000.26	1000.2	500.0	0.0	0.02	0.0234	0.0242	21.9074	21.934	21.9051	21.9027	-0.0176	-0.0083		2.34e-08	2.4199999999999998e-08
2023-01-16 16:23:30	16/01/2023	16:23:29.506	3231.813	499.96	100.08	1000.12	1000.26	1000.2	500.0	0.0	0.02	0.0234	0.0242	21.9097	21.9373	21.9058	21.9009	-0.0176	-0.0083		2.34e-08	2.4199999999999998e-08
2023-01-16 16:23:36	16/01/2023	16:23:35.507	3237.8140000000003	499.98	100.08	1000.12	1000.26	1000.2	500.0	0.0	0.02	0.0234	0.0242	21.8992	21.9329	21.8995	21.895	-0.0176	-0.0083		2.34e-08	2.4199999999999998e-08
2023-01-16 16:23:43	16/01/2023	16:23:42.749	3245.056	499.98	100.08	1000.12	1000.26	1000.2	500.0	0.0	0.02	0.0234	0.025	21.8946	21.9233	21.8909	21.8892	-0.0176	-0.0083		2.34e-08	2.5e-08
2023-01-16 16:23:49	16/01/2023	16:23:48.764	3251.0710000000004	499.98	100.08	1000.12	1000.26	1000.2	500.0	0.0	0.02	0.0234	0.0262	21.8867	21.9133	21.8763	21.8704	-0.0176	-0.0083		2.34e-08	2.62e-08
2023-01-16 16:23:55	16/01/2023	16:23:54.782	3257.0890000000004	499.98	100.08	1000.12	1000.26	1000.2	500.0	0.0	0.02	0.0234	0.0262	21.8755	21.9073	21.872	21.87	-0.0176	-0.0083		2.34e-08	2.62e-08
2023-01-16 16:24:02	16/01/2023	16:24:01.999	3264.306	499.98	100.08	1000.12	1000.26	1000.2	500.0	0.0	0.02	0.0234	0.0256	21.8773	21.9089	21.8765	21.8764	-0.0176	-0.0083		2.34e-08	2.56e-08
2023-01-16 16:24:08	16/01/2023	16:24:08.013	3270.32	499.98	100.08	1000.1	1000.24	1000.2	500.0	0.0	0.02	0.0234	0.025	21.8734	21.9027	21.8683	21.8655	-0.0176	-0.0083		2.34e-08	2.5e-08
2023-01-16 16:24:14	16/01/2023	16:24:14.032	3276.3390000000004	499.98	100.08	1000.1	1000.24	1000.2	500.0	0.0	0.02	0.0234	0.0248	21.8679	21.8951	21.8635	21.863	-0.0176	-0.0083		2.34e-08	2.4799999999999997e-08
2023-01-16 16:24:21	16/01/2023	16:24:21.241	3283.5480000000002	499.98	100.08	1000.1	1000.24	1000.22	500.0	0.0	0.02	0.0234	0.0256	21.855	21.8853	21.8543	21.8516	-0.0176	-0.0083		2.34e-08	2.56e-08
2023-01-16 16:24:27	16/01/2023	16:24:27.231	3289.538	499.98	100.08	1000.1	1000.24	1000.22	500.0	0.0	0.02	0.0234	0.0253	21.8576	21.8802	21.8504	21.8453	-0.0176	-0.0083		2.34e-08	2.5299999999999998e-08
2023-01-16 16:24:33	16/01/2023	16:24:33.247	3295.554	499.98	100.08	1000.1	1000.24	1000.22	500.0	0.0	0.02	0.0234	0.0253	21.8586	21.8899	21.8592	21.8569	-0.0176	-0.0083		2.34e-08	2.5299999999999998e-08
2023-01-16 16:24:40	16/01/2023	16:24:40.464	3302.771	499.98	100.08	1000.1	1000.24	1000.22	500.0	0.0	0.02	0.0234	0.0253	21.8576	21.8834	21.8507	21.8469	-0.0176	-0.0083		2.34e-08	2.5299999999999998e-08
2023-01-16 16:24:46	16/01/2023	16:24:46.486	3308.793	499.98	100.08	1000.1	1000.24	1000.22	500.0	0.0	0.02	0.0234	0.0253	21.856	21.889	21.8541	21.8547	-0.0176	-0.0083		2.34e-08	2.5299999999999998e-08
2023-01-16 16:24:52	16/01/2023	16:24:52.487	3314.7940000000003	499.98	100.08	1000.1	1000.24	1000.22	500.0	0.0	0.02	0.0234	0.0253	21.8537	21.8819	21.8469	21.8467	-0.0176	-0.0083		2.34e-08	2.5299999999999998e-08
2023-01-16 16:24:59	16/01/2023	16:24:59.701	3322.0080000000003	499.98	100.08	1000.1	1000.24	1000.22	500.0	0.0	0.02	0.0234	0.0256	21.8426	21.8667	21.8333	21.8318	-0.0176	-0.0083		2.34e-08	2.56e-08
2023-01-16 16:25:05	16/01/2023	16:25:04.512	3326.8190000000004	499.98	100.08	1000.1	1000.24	1000.22	500.0	0.0	0.02	0.0234	0.0256	21.8382	21.8673	21.8341	21.833	-0.0176	-0.0083		2.34e-08	2.56e-08
2023-01-16 16:25:11	16/01/2023	16:25:10.524	3332.831	499.98	100.08	1000.1	1000.24	1000.22	500.0	0.0	0.02	0.0234	0.0224	21.833	21.8601	21.8262	21.8247	-0.0176	-0.0083		2.34e-08	2.24e-08
2023-01-16 16:25:18	16/01/2023	16:25:17.749	3340.056	499.98	100.08	1000.1	1000.24	1000.2	500.0	0.0	0.02	0.0234	0.0232	21.8325	21.8616	21.8295	21.8293	-0.0186	-0.0083		2.34e-08	2.3199999999999996e-08
2023-01-16 16:25:24	16/01/2023	16:25:23.765	3346.072	499.98	100.06	1000.1	1000.24	1000.2	500.0	0.0	0.02	0.0234	0.0242	21.8319	21.8589	21.8231	21.8209	-0.0186	-0.0083		2.34e-08	2.4199999999999998e-08
2023-01-16 16:25:30	16/01/2023	16:25:29.785	3352.092	499.98	100.06	1000.1	1000.24	1000.2	500.0	0.0	0.02	0.0234	0.0244	21.8321	21.857	21.8247	21.8239	-0.0186	-0.0083		2.34e-08	2.44e-08
2023-01-16 16:25:37	16/01/2023	16:25:37.003	3359.3100000000004	499.98	100.06	1000.1	1000.24	1000.2	500.0	0.0	0.02	0.0234	0.0243	21.83	21.8574	21.8256	21.8258	-0.0186	-0.0083		2.34e-08	2.43e-08
2023-01-16 16:25:43	16/01/2023	16:25:43.021	3365.3280000000004	499.98	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	0.0234	0.0243	21.8225	21.8445	21.8075	21.8066	-0.0186	-0.0083		2.34e-08	2.43e-08
2023-01-16 16:25:49	16/01/2023	16:25:49.038	3371.3450000000003	499.98	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	0.0234	0.0243	21.816	21.8414	21.8101	21.8103	-0.0186	-0.0083		2.34e-08	2.43e-08
2023-01-16 16:25:56	16/01/2023	16:25:56.253	3378.5600000000004	500.0	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	0.0234	0.024	21.8034	21.8295	21.7991	21.7957	-0.0186	-0.0083		2.34e-08	2.4e-08
2023-01-16 16:26:02	16/01/2023	16:26:02.293	3384.6000000000004	500.0	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	0.0234	0.0242	21.8069	21.83	21.8027	21.7997	-0.0186	-0.0083		2.34e-08	2.4199999999999998e-08
2023-01-16 16:26:08	16/01/2023	16:26:08.287	3390.594	500.0	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	0.0234	0.0242	21.805	21.8311	21.7993	21.7992	-0.0186	-0.0083		2.34e-08	2.4199999999999998e-08
2023-01-16 16:26:15	16/01/2023	16:26:15.505	3397.8120000000004	500.0	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	0.0234	0.0242	21.8061	21.8234	21.7973	21.7956	-0.0186	-0.0083		2.34e-08	2.4199999999999998e-08
2023-01-16 16:26:21	16/01/2023	16:26:21.499	3403.806	500.0	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	0.0234	0.0246	21.7991	21.8267	21.7958	21.7972	-0.0186	-0.0083		2.34e-08	2.46e-08
