	datetime	Date	Elapsed time	Time	VMon1	VMon2	VMon3	VMon4	VMon5	VMon6	VMon7	VMon8	IMon1	IMon2	IMon3	IMon4	IMon5	IMon6	IMon7	IMon8	Comment	hv_grid	em
106	2022-12-13 17:34:14	13/12/2022	251.067	17:34:14.565	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0058	0.0089	0.01	0.0087	-0.0156	-0.0274	-0.0109		2.9999999999999995e-10	5.799999999999999e-09
107	2022-12-13 17:34:15	13/12/2022	252.23800000000003	17:34:15.736	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0058	0.0089	0.01	0.0087	-0.0156	-0.0274	-0.0109		2.9999999999999995e-10	5.799999999999999e-09
108	2022-12-13 17:34:16	13/12/2022	253.424	17:34:16.922	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0058	0.0089	0.01	0.0087	-0.0156	-0.0274	-0.0109		2.9999999999999995e-10	5.799999999999999e-09
109	2022-12-13 17:34:18	13/12/2022	254.59500000000003	17:34:18.093	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0056	0.0087	0.01	0.0087	-0.0156	-0.0274	-0.0109		2.9999999999999995e-10	5.6e-09
110	2022-12-13 17:34:19	13/12/2022	255.76500000000001	17:34:19.263	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0056	0.0084	0.01	0.0087	-0.0156	-0.0274	-0.0109		2.9999999999999995e-10	5.6e-09
111	2022-12-13 17:34:20	13/12/2022	256.949	17:34:20.447	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0056	0.0084	0.01	0.0087	-0.0156	-0.0274	-0.0109		2.9999999999999995e-10	5.6e-09
112	2022-12-13 17:34:21	13/12/2022	258.13800000000003	17:34:21.636	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0056	0.0084	0.01	0.0087	-0.0156	-0.0274	-0.0109		2.9999999999999995e-10	5.6e-09
113	2022-12-13 17:34:22	13/12/2022	259.31	17:34:22.808	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0057	0.0084	0.01	0.0087	-0.0156	-0.0274	-0.011		2.9999999999999995e-10	5.7e-09
114	2022-12-13 17:34:24	13/12/2022	260.51800000000003	17:34:24.016	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0059	0.0084	0.01	0.0087	-0.0156	-0.0274	-0.011		2.9999999999999995e-10	5.9e-09
115	2022-12-13 17:34:25	13/12/2022	261.701	17:34:25.199	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0064	0.0084	0.01	0.0087	-0.0156	-0.0274	-0.011		2.9999999999999995e-10	6.4e-09
116	2022-12-13 17:34:26	13/12/2022	262.886	17:34:26.384	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0064	0.0084	0.01	0.0087	-0.0156	-0.0274	-0.011		2.9999999999999995e-10	6.4e-09
117	2022-12-13 17:34:27	13/12/2022	264.057	17:34:27.555	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0064	0.0084	0.01	0.0087	-0.0156	-0.0274	-0.011		2.9999999999999995e-10	6.4e-09
118	2022-12-13 17:34:28	13/12/2022	265.22900000000004	17:34:28.727	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0064	0.0084	0.01	0.0087	-0.0156	-0.0274	-0.011		2.9999999999999995e-10	6.4e-09
119	2022-12-13 17:34:29	13/12/2022	266.398	17:34:29.896	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0058	0.0084	0.01	0.0087	-0.0156	-0.0274	-0.011		2.9999999999999995e-10	5.799999999999999e-09
120	2022-12-13 17:34:31	13/12/2022	267.579	17:34:31.077	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0058	0.0084	0.01	0.0087	-0.0156	-0.0274	-0.011		2.9999999999999995e-10	5.799999999999999e-09
121	2022-12-13 17:34:32	13/12/2022	268.748	17:34:32.246	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0058	0.0084	0.01	0.0087	-0.0156	-0.0274	-0.011		2.9999999999999995e-10	5.799999999999999e-09
122	2022-12-13 17:34:33	13/12/2022	269.934	17:34:33.432	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0058	0.0084	0.01	0.0087	-0.0156	-0.0274	-0.011		2.9999999999999995e-10	5.799999999999999e-09
123	2022-12-13 17:34:34	13/12/2022	271.107	17:34:34.605	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0058	0.0084	0.01	0.0087	-0.0156	-0.0274	-0.011		2.9999999999999995e-10	5.799999999999999e-09
124	2022-12-13 17:34:35	13/12/2022	272.293	17:34:35.791	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0058	0.0084	0.01	0.0087	-0.0156	-0.0274	-0.011		2.9999999999999995e-10	5.799999999999999e-09
125	2022-12-13 17:34:36	13/12/2022	273.486	17:34:36.984	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0058	0.0084	0.01	0.0087	-0.0156	-0.0274	-0.011		2.9999999999999995e-10	5.799999999999999e-09
126	2022-12-13 17:34:38	13/12/2022	274.675	17:34:38.173	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0058	0.0084	0.01	0.0087	-0.0156	-0.0274	-0.011		2.9999999999999995e-10	5.799999999999999e-09
127	2022-12-13 17:34:39	13/12/2022	275.845	17:34:39.343	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0058	0.0084	0.01	0.0087	-0.0156	-0.0274	-0.011		2.9999999999999995e-10	5.799999999999999e-09
128	2022-12-13 17:34:40	13/12/2022	277.035	17:34:40.533	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0058	0.0084	0.01	0.0087	-0.0156	-0.0274	-0.011		2.9999999999999995e-10	5.799999999999999e-09
129	2022-12-13 17:34:41	13/12/2022	278.206	17:34:41.704	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0058	0.0084	0.01	0.0087	-0.0156	-0.0274	-0.011		2.9999999999999995e-10	5.799999999999999e-09
130	2022-12-13 17:34:42	13/12/2022	279.375	17:34:42.873	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0055	0.0084	0.01	0.0087	-0.0156	-0.0274	-0.011		2.9999999999999995e-10	5.5e-09
131	2022-12-13 17:34:44	13/12/2022	280.557	17:34:44.055	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0055	0.0084	0.01	0.0087	-0.0156	-0.0274	-0.011		2.9999999999999995e-10	5.5e-09
132	2022-12-13 17:34:45	13/12/2022	281.724	17:34:45.222	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0055	0.0084	0.01	0.0087	-0.0156	-0.0274	-0.011		2.9999999999999995e-10	5.5e-09
133	2022-12-13 17:34:46	13/12/2022	282.897	17:34:46.395	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0055	0.0084	0.0097	0.0087	-0.0156	-0.0274	-0.011		2.9999999999999995e-10	5.5e-09
134	2022-12-13 17:34:47	13/12/2022	284.076	17:34:47.574	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0055	0.0084	0.0097	0.0087	-0.0156	-0.0274	-0.011		2.9999999999999995e-10	5.5e-09
135	2022-12-13 17:34:48	13/12/2022	285.247	17:34:48.745	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0055	0.0084	0.0097	0.0087	-0.0154	-0.0274	-0.011		2.9999999999999995e-10	5.5e-09
136	2022-12-13 17:34:49	13/12/2022	286.43800000000005	17:34:49.936	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0055	0.0084	0.0097	0.0087	-0.0154	-0.0274	-0.011		2.9999999999999995e-10	5.5e-09
137	2022-12-13 17:34:51	13/12/2022	287.608	17:34:51.106	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0055	0.0084	0.0097	0.0087	-0.0154	-0.0274	-0.011		2.9999999999999995e-10	5.5e-09
138	2022-12-13 17:34:52	13/12/2022	288.79200000000003	17:34:52.290	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0055	0.0084	0.0097	0.0087	-0.0154	-0.0274	-0.011		2.9999999999999995e-10	5.5e-09
139	2022-12-13 17:34:53	13/12/2022	289.963	17:34:53.461	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0051	0.0084	0.0097	0.0087	-0.0154	-0.0274	-0.011		2.9999999999999995e-10	5.1e-09
140	2022-12-13 17:34:54	13/12/2022	291.142	17:34:54.640	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0049	0.0084	0.0097	0.0087	-0.0154	-0.0274	-0.011		2.9999999999999995e-10	4.899999999999999e-09
141	2022-12-13 17:34:55	13/12/2022	292.324	17:34:55.822	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0049	0.0084	0.0097	0.0087	-0.0154	-0.0272	-0.011		2.9999999999999995e-10	4.899999999999999e-09
142	2022-12-13 17:34:56	13/12/2022	293.492	17:34:56.990	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0049	0.0084	0.0097	0.0087	-0.0154	-0.0262	-0.011		2.9999999999999995e-10	4.899999999999999e-09
143	2022-12-13 17:34:58	13/12/2022	294.665	17:34:58.163	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0049	0.0084	0.0097	0.0087	-0.0154	-0.0262	-0.0116		2.9999999999999995e-10	4.899999999999999e-09
144	2022-12-13 17:34:59	13/12/2022	295.855	17:34:59.353	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0049	0.0084	0.0097	0.0087	-0.0154	-0.0261	-0.0116		2.9999999999999995e-10	4.899999999999999e-09
145	2022-12-13 17:35:00	13/12/2022	297.02500000000003	17:35:00.523	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0049	0.0084	0.0097	0.0087	-0.0154	-0.0261	-0.0116		2.9999999999999995e-10	4.899999999999999e-09
146	2022-12-13 17:35:01	13/12/2022	298.194	17:35:01.692	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0049	0.0084	0.0097	0.0087	-0.0154	-0.0261	-0.0116		2.9999999999999995e-10	4.899999999999999e-09
147	2022-12-13 17:35:02	13/12/2022	299.385	17:35:02.883	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0049	0.0084	0.0097	0.0087	-0.0154	-0.0261	-0.0116		2.9999999999999995e-10	4.899999999999999e-09
148	2022-12-13 17:35:04	13/12/2022	300.577	17:35:04.075	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0049	0.0084	0.0097	0.0087	-0.0154	-0.0261	-0.0116		2.9999999999999995e-10	4.899999999999999e-09
149	2022-12-13 17:35:05	13/12/2022	301.74600000000004	17:35:05.244	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0049	0.0084	0.0097	0.0087	-0.0154	-0.0261	-0.0116		2.9999999999999995e-10	4.899999999999999e-09
150	2022-12-13 17:35:06	13/12/2022	302.93600000000004	17:35:06.434	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0048	0.0083	0.0097	0.0087	-0.0154	-0.0261	-0.0116		2.9999999999999995e-10	4.799999999999999e-09
151	2022-12-13 17:35:07	13/12/2022	304.106	17:35:07.604	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0048	0.0083	0.0097	0.0087	-0.0154	-0.0261	-0.0116		2.9999999999999995e-10	4.799999999999999e-09
152	2022-12-13 17:35:08	13/12/2022	305.278	17:35:08.776	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0048	0.0083	0.0097	0.0087	-0.0154	-0.0261	-0.0116		2.9999999999999995e-10	4.799999999999999e-09
153	2022-12-13 17:35:09	13/12/2022	306.46500000000003	17:35:09.963	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0048	0.0083	0.0097	0.0087	-0.0154	-0.0261	-0.0116		2.9999999999999995e-10	4.799999999999999e-09
154	2022-12-13 17:35:11	13/12/2022	307.637	17:35:11.135	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0048	0.0083	0.0097	0.0087	-0.0154	-0.0261	-0.0117		2.9999999999999995e-10	4.799999999999999e-09
155	2022-12-13 17:35:12	13/12/2022	308.80600000000004	17:35:12.304	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0048	0.0083	0.0097	0.0087	-0.0154	-0.0261	-0.0117		2.9999999999999995e-10	4.799999999999999e-09
156	2022-12-13 17:35:13	13/12/2022	309.978	17:35:13.476	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0048	0.0083	0.0097	0.0087	-0.0154	-0.0261	-0.0117		2.9999999999999995e-10	4.799999999999999e-09
157	2022-12-13 17:35:14	13/12/2022	311.15700000000004	17:35:14.655	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0042	0.0083	0.0097	0.0087	-0.0154	-0.0261	-0.0117		2.9999999999999995e-10	4.1999999999999996e-09
158	2022-12-13 17:35:15	13/12/2022	312.344	17:35:15.842	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0042	0.008	0.0097	0.0087	-0.0154	-0.0261	-0.0117		2.9999999999999995e-10	4.1999999999999996e-09
159	2022-12-13 17:35:17	13/12/2022	313.529	17:35:17.027	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0042	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0117		2.9999999999999995e-10	4.1999999999999996e-09
160	2022-12-13 17:35:18	13/12/2022	314.714	17:35:18.212	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0042	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0117		2.9999999999999995e-10	4.1999999999999996e-09
161	2022-12-13 17:35:19	13/12/2022	315.892	17:35:19.390	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0042	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0117		2.9999999999999995e-10	4.1999999999999996e-09
162	2022-12-13 17:35:20	13/12/2022	317.08000000000004	17:35:20.578	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0042	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0117		2.9999999999999995e-10	4.1999999999999996e-09
163	2022-12-13 17:35:21	13/12/2022	318.26300000000003	17:35:21.761	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0042	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0117		2.9999999999999995e-10	4.1999999999999996e-09
164	2022-12-13 17:35:22	13/12/2022	319.449	17:35:22.947	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0042	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0117		2.9999999999999995e-10	4.1999999999999996e-09
165	2022-12-13 17:35:24	13/12/2022	320.627	17:35:24.125	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0042	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0117		2.9999999999999995e-10	4.1999999999999996e-09
166	2022-12-13 17:35:25	13/12/2022	321.80400000000003	17:35:25.302	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0042	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0117		2.9999999999999995e-10	4.1999999999999996e-09
167	2022-12-13 17:35:26	13/12/2022	322.99100000000004	17:35:26.489	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0042	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0117		2.9999999999999995e-10	4.1999999999999996e-09
168	2022-12-13 17:35:27	13/12/2022	324.178	17:35:27.676	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0032	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0117		2.9999999999999995e-10	3.2e-09
169	2022-12-13 17:35:28	13/12/2022	325.34900000000005	17:35:28.847	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0027	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0117		2.9999999999999995e-10	2.7e-09
170	2022-12-13 17:35:30	13/12/2022	326.536	17:35:30.034	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0027	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0119		2.9999999999999995e-10	2.7e-09
171	2022-12-13 17:35:31	13/12/2022	327.721	17:35:31.219	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0027	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0119		2.9999999999999995e-10	2.7e-09
172	2022-12-13 17:35:32	13/12/2022	328.906	17:35:32.404	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0036	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0119		2.9999999999999995e-10	3.5999999999999996e-09
173	2022-12-13 17:35:33	13/12/2022	330.08700000000005	17:35:33.585	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0036	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0119		2.9999999999999995e-10	3.5999999999999996e-09
174	2022-12-13 17:35:34	13/12/2022	331.273	17:35:34.771	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0036	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0119		2.9999999999999995e-10	3.5999999999999996e-09
175	2022-12-13 17:35:35	13/12/2022	332.46000000000004	17:35:35.958	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0036	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0119		2.9999999999999995e-10	3.5999999999999996e-09
176	2022-12-13 17:35:37	13/12/2022	333.64500000000004	17:35:37.143	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0036	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0119		2.9999999999999995e-10	3.5999999999999996e-09
177	2022-12-13 17:35:38	13/12/2022	334.82300000000004	17:35:38.321	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0036	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0119		2.9999999999999995e-10	3.5999999999999996e-09
178	2022-12-13 17:35:39	13/12/2022	336.011	17:35:39.509	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0036	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0119		2.9999999999999995e-10	3.5999999999999996e-09
179	2022-12-13 17:35:40	13/12/2022	337.194	17:35:40.692	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0036	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0119		2.9999999999999995e-10	3.5999999999999996e-09
180	2022-12-13 17:35:41	13/12/2022	338.38	17:35:41.878	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0036	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0119		2.9999999999999995e-10	3.5999999999999996e-09
181	2022-12-13 17:35:43	13/12/2022	339.559	17:35:43.057	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0036	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0119		2.9999999999999995e-10	3.5999999999999996e-09
182	2022-12-13 17:35:44	13/12/2022	340.74600000000004	17:35:44.244	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0036	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0119		2.9999999999999995e-10	3.5999999999999996e-09
183	2022-12-13 17:35:45	13/12/2022	341.932	17:35:45.430	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0036	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0119		2.9999999999999995e-10	3.5999999999999996e-09
184	2022-12-13 17:35:46	13/12/2022	343.11600000000004	17:35:46.614	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0036	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0119		2.9999999999999995e-10	3.5999999999999996e-09
185	2022-12-13 17:35:47	13/12/2022	344.29200000000003	17:35:47.790	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0036	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0119		2.9999999999999995e-10	3.5999999999999996e-09
186	2022-12-13 17:35:48	13/12/2022	345.478	17:35:48.976	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0036	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0119		2.9999999999999995e-10	3.5999999999999996e-09
187	2022-12-13 17:35:50	13/12/2022	346.66200000000003	17:35:50.160	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0036	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0118		2.9999999999999995e-10	3.5999999999999996e-09
188	2022-12-13 17:35:51	13/12/2022	347.85	17:35:51.348	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0036	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0118		2.9999999999999995e-10	3.5999999999999996e-09
189	2022-12-13 17:35:52	13/12/2022	349.026	17:35:52.524	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0033	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0118		2.9999999999999995e-10	3.2999999999999998e-09
190	2022-12-13 17:35:53	13/12/2022	350.21200000000005	17:35:53.710	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0033	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0118		2.9999999999999995e-10	3.2999999999999998e-09
191	2022-12-13 17:35:54	13/12/2022	351.39300000000003	17:35:54.891	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0033	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0118		2.9999999999999995e-10	3.2999999999999998e-09
192	2022-12-13 17:35:56	13/12/2022	352.579	17:35:56.077	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0033	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0118		2.9999999999999995e-10	3.2999999999999998e-09
193	2022-12-13 17:35:57	13/12/2022	353.779	17:35:57.277	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0033	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0118		2.9999999999999995e-10	3.2999999999999998e-09
194	2022-12-13 17:35:58	13/12/2022	354.964	17:35:58.462	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0033	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0118		2.9999999999999995e-10	3.2999999999999998e-09
195	2022-12-13 17:35:59	13/12/2022	356.15000000000003	17:35:59.648	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0033	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0118		2.9999999999999995e-10	3.2999999999999998e-09
196	2022-12-13 17:36:00	13/12/2022	357.336	17:36:00.834	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0033	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0118		2.9999999999999995e-10	3.2999999999999998e-09
197	2022-12-13 17:36:02	13/12/2022	358.514	17:36:02.012	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0033	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0118		2.9999999999999995e-10	3.2999999999999998e-09
198	2022-12-13 17:36:03	13/12/2022	359.69	17:36:03.188	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0033	0.008	0.0099	0.0087	-0.0154	-0.0261	-0.0115		2.9999999999999995e-10	3.2999999999999998e-09
199	2022-12-13 17:36:04	13/12/2022	360.87600000000003	17:36:04.374	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0033	0.008	0.0099	0.0085	-0.0154	-0.0261	-0.0115		2.9999999999999995e-10	3.2999999999999998e-09
200	2022-12-13 17:36:05	13/12/2022	362.062	17:36:05.560	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0033	0.008	0.0099	0.0085	-0.0154	-0.0261	-0.0115		2.9999999999999995e-10	3.2999999999999998e-09
201	2022-12-13 17:36:06	13/12/2022	363.25	17:36:06.748	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0033	0.008	0.0099	0.0085	-0.0154	-0.0261	-0.0115		2.9999999999999995e-10	3.2999999999999998e-09
202	2022-12-13 17:36:07	13/12/2022	364.425	17:36:07.923	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0033	0.008	0.0099	0.0085	-0.0154	-0.0261	-0.0115		2.9999999999999995e-10	3.2999999999999998e-09
203	2022-12-13 17:36:09	13/12/2022	365.613	17:36:09.111	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0033	0.008	0.0099	0.0085	-0.0154	-0.0261	-0.0115		2.9999999999999995e-10	3.2999999999999998e-09
204	2022-12-13 17:36:10	13/12/2022	366.79600000000005	17:36:10.294	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0033	0.008	0.0099	0.0085	-0.0154	-0.0261	-0.0115		2.9999999999999995e-10	3.2999999999999998e-09
205	2022-12-13 17:36:11	13/12/2022	367.982	17:36:11.480	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0033	0.008	0.0099	0.0085	-0.0154	-0.0261	-0.0115		2.9999999999999995e-10	3.2999999999999998e-09
206	2022-12-13 17:36:12	13/12/2022	369.156	17:36:12.654	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0033	0.008	0.0099	0.0085	-0.0154	-0.0261	-0.0115		2.9999999999999995e-10	3.2999999999999998e-09
207	2022-12-13 17:36:13	13/12/2022	370.34200000000004	17:36:13.840	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0033	0.008	0.0099	0.0081	-0.0153	-0.0261	-0.0115		2.9999999999999995e-10	3.2999999999999998e-09
208	2022-12-13 17:36:15	13/12/2022	371.528	17:36:15.026	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0033	0.008	0.0099	0.0074	-0.0153	-0.0261	-0.0114		2.9999999999999995e-10	3.2999999999999998e-09
209	2022-12-13 17:36:16	13/12/2022	372.71500000000003	17:36:16.213	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0033	0.008	0.0099	0.0074	-0.0153	-0.0261	-0.0113		2.9999999999999995e-10	3.2999999999999998e-09
210	2022-12-13 17:36:17	13/12/2022	373.892	17:36:17.390	0.04	0.08	0.1	0.12	0.0	0.0	0.0	0.02	0.0003	0.0033	0.008	0.0099	0.0074	-0.0153	-0.0261	-0.0113		2.9999999999999995e-10	3.2999999999999998e-09
